name,home,away,period
Tackles,23,23,ALL
Interceptions,3,8,ALL
Clearances,19,18,ALL
Tackles,12,7,1st
Interceptions,1,4,1st
Clearances,3,11,1st
Tackles,11,16,2nd
Interceptions,2,4,2nd
Clearances,16,7,2nd
